period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2021-11-01,0.502961811288939,0.5073083820151221,0.25961486482417634,0.1222566988903139,0.1234580674170088,0.5791320742210624,0.7494399447713664,0.03689092515023862,0.965956990967634,0.9262964097206445,3.1980532085806104,1.8918319735012232,0.04176810902971327,0.0031762043597346997,0.37286423866953883,0.2208018623477648,0.06534159216251438,0.008072605964345196,0.6369008550966542,0.9598460339097211,0.8354566454585158,0.48355759104692664,0.26771023692314777,0.13105557932229234,0.0,0.0,0.1846078577823853,0.1913156712068388,0.49267858107813817,0.19781304541501524,0.49733559941743993,0.08888388050460395,0.4430769517835483,0.31862936353805826
2021-12-01,0.5145296215504304,0.4743104821880446,0.2345981640016485,0.10857691391920886,0.1099229410005098,0.5943350325908753,0.6943090558083302,0.050168621642260935,0.9686036721548457,0.9182102779031454,3.1785611723450917,1.9067907553369972,0.04525465630429425,0.002242521268506802,0.3565796891180058,0.24242567385711505,0.05870367385492359,0.005394071309459687,0.6807469646630184,0.9620573695314826,0.8139636502838836,0.4445765593964887,0.2703494047911651,0.13180405694178343,0.0,0.0,0.19548574930653337,0.19399330017051616,0.48271610677188864,0.22042352048961625,0.5038682428815442,0.09218479625081479,0.4479050339910544,0.3349999201138949
2022-01-01,0.4981283780296191,0.44261522029281153,0.21972845253446632,0.08803177284173383,0.08944764877491303,0.5586322768421595,0.6163843622213792,0.056306733634499784,0.9652200633322311,0.916763832121716,3.157052249549926,1.941318197649911,0.04575165922241905,0.00012007076242189288,0.3205274078445362,0.2429111565783569,0.04944911712829958,0.00648363933352778,0.6705154642425969,0.9620441170725249,0.7721549029408511,0.4111297412936124,0.2578624825754958,0.1309309896421516,0.0,0.0,0.1897483116937519,0.20557170318612006,0.563408730559775,0.23077838917154658,0.49894938746746753,0.09672806432158108,0.4617220186780233,0.35809186953484096
2022-02-01,0.5221332503062461,0.4968713334923803,0.23206123161269854,0.11620491293825586,0.11751164461597909,0.6093428020067414,0.7358566591221596,0.05236212396343087,0.9703845653931048,0.9222961008875635,3.154525332092713,1.9435961389123406,0.053855617188151884,0.00242813633492978,0.37557956922272384,0.2528481493898881,0.049088528753261786,0.003573937062045324,0.6951240029485636,0.956943540437204,0.7469844125517013,0.47893649395694066,0.23525899175566398,0.12916623792744278,0.0,0.0,0.21838649810486002,0.2054621921687224,0.48469821366683263,0.23182528115106382,0.4791395957354558,0.09783035121215818,0.41440621735820166,0.28923822489199547
2022-03-01,0.5237015608338593,0.527406800748866,0.2696323364927749,0.14293311417339077,0.14408157103748392,0.6219668130920858,0.7765984233460467,0.04708530905809649,0.9670866177206711,0.9344363365957111,3.078756946413328,1.9762097652194073,0.04544171720181297,0.0030492523384133283,0.4063529602475881,0.26083399043611355,0.04186583834563162,0.0034750297845427634,0.693366705351206,0.9597112988560178,0.8557210065922296,0.49677191969098106,0.23432508040148678,0.13143169931098994,0.0,0.0,0.1875762668068982,0.22105223623885945,0.5060372881776581,0.21532951436519135,0.48234260797207046,0.09658930144259818,0.422174430330484,0.28789856594382757
2022-04-01,0.517056378024888,0.4791758501725249,0.23459761028788628,0.1110301156139835,0.11237171030114454,0.599923211029643,0.6939840547927958,0.05694182852152285,0.9673307041840971,0.9238036366144048,3.136159771339389,1.989489053323205,0.049764281107657404,0.00288909910654801,0.3622605222216918,0.26008585200684464,0.03933663036302038,0.0036580311711326063,0.6988667198972133,0.95885589551997,0.7937438649795487,0.4505233215339139,0.24903060743656066,0.12865502943408635,1.0,0.0014491133427112825,0.20325316081992797,0.22788730974354549,0.5320454266094824,0.21801588575213982,0.47733865329663294,0.09916017771110096,0.4425738454063146,0.330011679371235
2022-05-01,0.5305417562529484,0.5185374451454625,0.25271005894661025,0.13165038553641656,0.1329822171095207,0.6273491689264854,0.7507375254998718,0.04997971226675513,0.9701650134419946,0.9315222806275365,3.197345012492551,2.004034933339617,0.058328615268334875,0.0028157905600378415,0.3912086363854729,0.26044862447547623,0.03800154091168797,0.002978353579352653,0.7078246999804065,0.9612846773605324,0.8521308661342382,0.47077117449905037,0.2593710751143022,0.12314585388682568,0.0,0.0,0.22919566794182092,0.23893847290497405,0.48320447194805577,0.20395489997505717,0.4629104873085133,0.1031957627245443,0.4135604042129033,0.32527392552589246
2022-06-01,0.5490170346189698,0.5262192985073901,0.26234863233677563,0.14017378642937103,0.14149538546428184,0.6417556664127023,0.7632414672903816,0.0444889404705055,0.9740136071041146,0.9341551705587832,3.2439144541944516,2.0163486427510993,0.05570702625269648,0.005578227313299572,0.40286489134444275,0.2539254524355315,0.03588946896089322,0.002571098670348588,0.7116564952501823,0.9649003797346655,0.8509934237808087,0.4842587500902592,0.26168139476185504,0.12066894811420904,1.0,0.002144827902332278,0.246458135910545,0.24747097180878613,0.49130838349348227,0.17786542361097823,0.4765526811541976,0.10550761611286436,0.4190861780803082,0.33573099839643017
2022-07-01,0.5354918014494261,0.49166833995075016,0.24237711636456802,0.12090778975249357,0.12223898022418181,0.6216131699368312,0.7189791710599737,0.05191468339978539,0.9734307945478546,0.9273564426554834,3.2717475676779415,2.029315865626767,0.04948230811862511,0.004618879291079479,0.37938976430710486,0.2521034967925709,0.03491826188388154,0.004417047552815485,0.7083514198824554,0.9644610303611465,0.8168079185214331,0.4596195145017274,0.2673072574178898,0.12091963304424809,1.0,0.0017324572369057365,0.25295996198355447,0.25263694911303924,0.4839052527497125,0.21187555301010758,0.47696959604485417,0.10644870180961058,0.450460175072664,0.32677247525125935
2022-08-01,0.5718307334472001,0.5539319610495175,0.2979052077659538,0.1752944129993581,0.17630534920995675,0.6767481377227234,0.8060611783868682,0.04292305827926679,0.977606970252647,0.9401395077492459,3.231391980785247,2.022144898896652,0.042404773431982866,0.0032283965451424404,0.44914514950311984,0.2552435338078224,0.03434158711277195,0.0011442901548802413,0.7393223173586982,0.9661715023753764,0.8820027696766382,0.523638848634241,0.28569594753880745,0.11992544929189751,1.0,0.0007590205130652513,0.24364153416159762,0.25076110082029207,0.4931357151688386,0.193137960011769,0.48650265284970523,0.10647825214923687,0.4720936544772974,0.2824641708409246
2022-09-01,0.595918304415289,0.5722198355162825,0.32458552790838613,0.20109421261555524,0.20192923937541962,0.7042015608036485,0.8201098877988795,0.04201886094100815,0.9809846982602545,0.9434893789099825,3.2293827512304674,1.9837056187894047,0.0362510409835618,0.0018976883863593298,0.480006515225592,0.2538381272312363,0.03662132844657643,0.0010084601082773548,0.764050076020446,0.9664772808404423,0.9033439348732087,0.5454959609623096,0.2835375787519129,0.11756597785353957,1.0,0.00028348568892615797,0.26316264528524264,0.23361231406869631,0.4996834825471106,0.18881584628696038,0.48741568670283103,0.10641394220579284,0.5389963671760288,0.2654047070618041
2022-10-01,0.5767735703234201,0.5459151114329022,0.30462811874864104,0.17731253668523764,0.17813131986330275,0.6753756395705053,0.7955125471204267,0.04479248251686918,0.978700035600215,0.9400896509379778,3.2491422955673044,1.9569497931147373,0.03073735908910719,0.0015073281557925389,0.45398778445961324,0.24345161702530857,0.037031877018639095,0.0035945728838747827,0.740982544029864,0.964713159075977,0.8503583905644779,0.5365220476315281,0.28164452568012976,0.11312881854698376,1.0,0.0021692752752484877,0.25028413042856296,0.224028745385103,0.5183757531320129,0.2047313158937457,0.49641220905045835,0.10634714583244423,0.5789750606270572,0.2565773611994777
2022-11-01,0.5767196152342686,0.545152811087226,0.30535024342287065,0.1770956783383116,0.17796325075182143,0.6779011136087563,0.7924514280738968,0.04277185414292395,0.9792818388538463,0.9400813963179313,3.219699128795361,1.9474034935589324,0.03357069900773655,0.0014848734882622096,0.4500502201660213,0.24283197672780496,0.03779377378491818,0.003024744872376133,0.74089237971512,0.9626698069008761,0.8751238108389748,0.5287433365930496,0.27257576160564556,0.11042961202818477,0.0,0.0,0.24431540905229426,0.22014222562976113,0.4654437878159372,0.18897316957490995,0.4917349123690537,0.10723750788897081,0.5530711547972277,0.2822834938320404
2022-12-01,0.552658496205633,0.5233076944263728,0.2746779495408776,0.14910102874305844,0.15013221613922229,0.6487671637140084,0.7622347784982202,0.04830835767611813,0.976156565468358,0.9342678372366907,3.1921969292409025,1.91019942823125,0.04218106481049182,0.0010282737702217936,0.41568884511947474,0.2363602857391259,0.04214441924310622,0.005018544128795023,0.7235853326706929,0.9630532455736913,0.8410212487867426,0.49984784879938515,0.2652772151652008,0.11273211040956778,1.0,0.0012142920808442235,0.22689715604456073,0.20090595717120605,0.5102510520924031,0.19447351865772894,0.481265923273687,0.10538562527903325,0.4881569805755318,0.3044643404620416
2023-01-01,0.5202922171435311,0.4816287936303106,0.24691412530899653,0.12198375891174862,0.12301522628449604,0.6056164862327437,0.7163657146662823,0.06019024603992923,0.9740233648643999,0.9247709924766985,3.2259396516252,1.8708135026945873,0.033236420010732404,0.000833576378140122,0.38389080136342363,0.22401829771567883,0.049976177331281166,0.007199782850395212,0.704965288809199,0.963428094034455,0.7763315270334404,0.4771155374016374,0.2554474009039342,0.11288622055814372,0.0,0.0,0.24107625032598282,0.18414891404547662,0.5211873673656771,0.24803319797274298,0.4516894305336461,0.10345020335335268,0.5047034052489529,0.2748512646256196
2023-02-01,0.5142347875502512,0.49326310255599504,0.25789276121014804,0.12848604862655266,0.12953839259199246,0.6051525227454737,0.7288599324515206,0.05714359874182534,0.9734270112004866,0.9213453905361787,3.2518065341736397,1.8654883310966135,0.033048716668584145,0.0015697212008996036,0.39563488090996096,0.2192903324315511,0.05474276259198879,0.00867413844034871,0.6979424489493672,0.962241513994668,0.8419395789084823,0.47207562992548874,0.254563019479629,0.11269798511703988,0.0,0.0,0.24974935716312158,0.18170960847175413,0.47479968651951754,0.2587797796519545,0.44631431197356547,0.10341841499727243,0.5310148046298018,0.26914459042255684
2023-03-01,0.5001677647827948,0.4788239650362147,0.24826233632821934,0.11550987130570876,0.11658275240342382,0.5825268560410939,0.6965474140506277,0.059515865050573935,0.9711054474845692,0.9181743293985588,3.2490611783059427,1.8659752717939786,0.032524017041168175,0.0009226328653904647,0.37916661510996136,0.20944859592772272,0.05831752111283451,0.010127372088534382,0.6845734995570677,0.9610078035869831,0.8198757190792307,0.4574957770914882,0.2390355826855097,0.11150230133554234,1.0,0.0031506435952884534,0.25593454762918383,0.18251198473707234,0.4837614323298018,0.26330013037744426,0.43048751753813547,0.10394154938859643,0.5657433244062448,0.27605344893577927
2023-04-01,0.5120606721337727,0.489101187753968,0.25238329865471987,0.12417411580231452,0.12518053239595725,0.6023382146642896,0.7233661228408751,0.05629501457577246,0.9740716665596578,0.9268671368744688,3.213759923989382,1.881544527618758,0.03315164326749856,0.0010024949310221615,0.385049466150765,0.21582392724367572,0.05249110211776988,0.008242306822533881,0.6943572639284817,0.9608920039617254,0.8248428399349764,0.4704754028667205,0.23019025313653582,0.10964308179476125,1.0,0.000999542434412659,0.2500277200411017,0.1920125804129031,0.4646973072944701,0.2477800273795208,0.4388348373844027,0.10342690741734924,0.5236847060039491,0.2807450273193461
2023-05-01,0.5162125638411286,0.48852571572474696,0.25172519754038464,0.12346327811137127,0.12443103670436342,0.6088217070963203,0.7081192149760537,0.05935014300985436,0.9758645073829186,0.9297541485728007,3.1896364724283,1.9547044336936332,0.037112628465373665,0.0015390982650961998,0.38489688155547314,0.2271678727161554,0.03909799042485199,0.009747297715272548,0.7090708543827244,0.9610364240181912,0.8482877392744408,0.4567878785271689,0.2349815294734519,0.11000280712951574,0.0,0.0,0.24022864945734454,0.22685867983698246,0.44518815355441554,0.25635525164562145,0.45574546196791405,0.1039893271505702,0.5525632483369706,0.2868568698272097
2023-06-01,0.5293144144396453,0.4708570200126563,0.2421907157290107,0.11543763820466563,0.11637541637804402,0.6148991217829235,0.6660250861120625,0.06710116266020538,0.9788302207379547,0.932051136022846,3.2309161270825206,2.069890855988664,0.03787919092473081,0.001940547988722393,0.3762385250968448,0.23997662347349805,0.028335335804719874,0.005002304527327524,0.7372957499093578,0.9599788675725986,0.8082786370863988,0.44302721455163163,0.2584538845786374,0.11090299671554424,0.0,0.0,0.25634290108681657,0.2850529104014175,0.46011105463706614,0.26294205820435973,0.4600505644651402,0.10632156102769866,0.5984212466749045,0.29403072724400886
2023-07-01,0.44146809510214635,0.43329332018682676,0.32306853466633106,0.09730428505106821,0.09925025339607758,0.4237730476643606,0.45013296158762073,0.11043353301110234,0.8745782054187161,0.9709273494559598,2.147052002033285,2.2935723798937793,0.07887317083305022,0.006972261049227784,0.3473113216997188,0.3128652851199483,0.16425302534329667,0.012108407279328501,0.7190960960765945,0.9382099501114776,0.8107598065600998,0.4174436391677146,0.5594082290832597,0.07001864780700294,1.0,0.0005367722144380756,0.17972419487259383,0.3337381071052799,0.7855447015683075,0.470193195968625,0.5050742864242461,0.21982002348998253,0.6490438619868912,0.11182639264922226
2023-08-01,0.43906991560685427,0.4490063437571961,0.33149358283745034,0.10544075604954917,0.10723930344372919,0.43281533439796266,0.4806319094873418,0.11005295900072135,0.8808390597611344,0.9733595234000877,2.159807150905336,2.354194056349317,0.07700296357783558,0.007265983481545154,0.35987270335830873,0.3130904608568511,0.1645914761506611,0.013862463028093895,0.7054006222181517,0.9339375281078718,0.8375767269916576,0.4331497313621552,0.48231447465642546,0.06998052475421411,1.0,0.00047206805864715866,0.17356161270561968,0.3673228005392806,0.7798454363205132,0.4632863721612105,0.5130320341334902,0.22294852440047475,0.655514753308134,0.103091828417987
2023-09-01,0.4183245955248006,0.4150404743952269,0.3055796103320277,0.07839984038375306,0.0806297890593873,0.38398148031780055,0.4020612734234984,0.1021770151523784,0.8559443136759818,0.9709296557947832,2.1598534151747013,2.4136957235869665,0.086596318766108,0.00856972785030458,0.3134135738905543,0.3140528947795045,0.16285663224512623,0.013230829888510457,0.7008195616535302,0.9309208970424684,0.7902622402415215,0.38448731333106057,0.47295724071686174,0.06956954175333595,1.0,0.0008430565656204211,0.16822028428775698,0.414158411489211,0.7667340499785594,0.4815413480074888,0.5067639415721326,0.22163030636490055,0.6185226726682416,0.13312828209583022
2023-10-01,0.44496341944462536,0.48162907148689527,0.353308546246972,0.12755582976218313,0.12904885379345404,0.4628113828608894,0.5463318215929139,0.10818380670411815,0.8881852993930164,0.9776833864935117,2.1586297583779364,2.44268483521793,0.07240104474063823,0.00654204665814058,0.38943828874849795,0.3161481970231272,0.1619190276507383,0.01246202772460204,0.6924562227319715,0.9295634739871016,0.8845936283828667,0.46993383253416676,0.4704520266433172,0.06911907491707739,1.0,0.00040933253864164034,0.1652032983711001,0.4294596753382435,0.8008750391967909,0.43504854895592604,0.5019728006384788,0.22671009480865603,0.7124843586951441,0.09460828597126575
2023-11-01,0.4339303710949034,0.46453864163098446,0.34419389209653384,0.11608219143394793,0.11755761601918284,0.4438279772169341,0.5210412371900233,0.106005460448853,0.8835371810744904,0.9756690545863772,2.1613515574711912,2.442509798688072,0.0719695795474067,0.006872946786011151,0.3741747772317962,0.3170339642233429,0.16181465836074696,0.00814494703118557,0.6822108663777514,0.9267739019754456,0.8656989845790938,0.4569634094693561,0.4691279404230949,0.070052864888077,1.0,0.00023312708220743822,0.1653152021411751,0.41252884186349353,0.7919259221600368,0.4438486358216591,0.4921505641209279,0.23445176351209468,0.7569132834006076,0.09895482762677726
2023-12-01,0.42766450509672704,0.44086278896702935,0.3344640775950652,0.10146741108547147,0.10294515363485392,0.41573398533040884,0.4769898026148431,0.10507224940614612,0.8797428789827375,0.9708414309657126,2.1392049657721075,2.472692060133542,0.07019935480854408,0.01048973491031788,0.3555681818590272,0.3185804734526088,0.1694802990716351,0.011059505693245236,0.6763496042868385,0.9239707491278656,0.7875722967872517,0.45163601435438877,0.5091404309129424,0.07000892557717261,1.0,0.001167086580347997,0.16340934696493073,0.42638442321571723,0.8344160290934961,0.448304931835245,0.4889096631802958,0.24244390363658205,0.6256781479378138,0.09889196723001809
2024-01-01,0.4207588898153051,0.4251738917536456,0.3136722234595264,0.09113437840323088,0.09286912156397929,0.40814188407404967,0.46014893572482884,0.10273410773125749,0.8657384371391822,0.9679492593283061,2.1078652072613084,2.4930383915512104,0.07651052164019989,0.008237963880296158,0.3391540542853094,0.32087226194908663,0.17605835522545993,0.0181967154323574,0.6767628258820239,0.9199907443279319,0.7682768216148952,0.4343218909128124,0.5881427421848304,0.07113320391247782,1.0,0.0008911973178116842,0.1588206927187452,0.4081582762555596,0.7868282856960311,0.4492916435774487,0.4757339338558902,0.2637147447104066,0.7433483090897628,0.11549526819192721
2024-02-01,0.427729562986528,0.4709569855321114,0.33656797385697235,0.12002343594004876,0.12136078643963318,0.4533249165037129,0.5437854903218426,0.11009828234832741,0.881899896951902,0.964275245401143,2.061071881108732,2.4081756489670765,0.07503057790043077,0.00930158814439708,0.37974087851382904,0.324373136577507,0.18305114498196218,0.013147153123921349,0.6925393175649185,0.9214796559533663,0.8548547971857668,0.4662698920729724,0.7459640827447371,0.07019198968302766,1.0,0.0014667033295376495,0.14756657940542636,0.3893660336714371,0.7142172475326469,0.4513514912141065,0.45878072715291385,0.2316121811074993,0.7965574474878134,0.08091191338338329
2024-03-01,0.45045470992391434,0.4719872628775288,0.3380393057625333,0.11790272994379175,0.11884019764018604,0.4644376672935781,0.5363581979192162,0.09967913469316989,0.9149961192928513,0.9696515956232836,2.2739933556565846,2.0979499978963614,0.05295944964823238,0.009358551386820319,0.36472206969364823,0.2675841243394823,0.2518734314563521,0.013766498787684179,0.6835090166807262,0.9204918020308274,0.8347531333773867,0.46949423972257115,0.3501970141102295,0.0775162850463606,1.0,0.0035066652486433385,0.19634854518692074,0.29448093842307294,0.8046989415572964,0.43212858225596734,0.45825958313072557,0.14968205469120713,0.4178847231382852,0.09487051277281822
2024-04-01,0.4446379427249261,0.452559422011023,0.31809430444156495,0.10646658544390981,0.10758792501296632,0.45404800788264865,0.5079346722202688,0.10407459980009948,0.907918173211682,0.9734199739434983,2.3756756920217987,2.1297095211449464,0.0574868663700409,0.012533738705011484,0.3479012454090139,0.26774219251280784,0.25078920587674586,0.0037168811695367414,0.7014587898329059,0.9189184148543693,0.8441215739704087,0.43767141826636424,0.36016638908758086,0.07885834775728853,1.0,0.00030492326701153524,0.18638993767986187,0.3115149110597632,0.7379722426358797,0.451009162069436,0.48152347968050996,0.153677657235704,0.5101370229768011,0.11101449639718805
2024-05-01,0.4537909662569564,0.4985430217520462,0.3724169998697349,0.14019442401952958,0.14101061817854524,0.48298807269258487,0.5690971653326196,0.10157760588811027,0.9180963540658388,0.9783613997492009,2.6327951875659164,2.169727985515054,0.05801907964377288,0.011540976344179393,0.39748368483522223,0.26962183065672934,0.24912831388689805,0.0038824015484430355,0.6938824875743275,0.9166523798549533,0.9214982183235738,0.48470596072629407,0.4742895886297105,0.08242648956277877,1.0,0.0002712739302358698,0.1861024108540926,0.32380241006575655,0.7900712770957379,0.44113063538489816,0.4768823331840997,0.1638964620133899,0.3984138528221899,0.0738921299585719
2024-06-01,0.41469787284333504,0.5284753273610047,0.43554596702096965,0.13520403628925737,0.13580235303826058,0.43401875959626285,0.5598151305657754,0.06745399551725728,0.8915367737745482,0.9814784793549659,2.6764410973643447,2.232273682041174,0.08353337096504329,0.013842292372247622,0.3926562128623635,0.2804579872293918,0.2916376643719299,0.019904885529367172,0.5849730726644012,0.91120074838984,1.0,0.4936463493596202,0.5460463448956341,0.11045626041259243,1.0,0.00020702581010918742,0.2415507835207854,0.36395310383590035,0.8952707254418848,0.46074833761967376,0.31985531385076876,0.9403072411071868,0.8748411249770636,0.0453982872105969
2024-07-01,0.45261796724839864,0.664719174169331,0.46389215252426896,0.2091146150884209,0.21070295197386493,0.5216937462126388,0.8113238725070238,0.027520234728639348,0.8786131717560361,0.9826664315195756,2.587693823820531,2.2041335995453317,0.11158811394132655,0.019981005551406594,0.4792338969375919,0.2792307957814969,0.2892003779847365,0.024928510668292617,0.5624794924638628,0.9107527649939035,0.9726524035718682,0.6446518674911471,0.5748960294628365,0.11188092612387682,1.0,5.074899393767149e-05,0.24264054438434737,0.39187687681339406,0.6563925542934641,0.2946295469678478,0.3048775759234613,0.9716305242547678,0.734105597819301,0.060667836547067394
