period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2021-10-01,0.3890739746035928,0.42662519289111467,0.14064597418525293,0.015068062265798942,0.018898426958209938,0.3193034142455959,0.42040335890873537,-0.027101541971519538,0.911335102311733,0.942136013914162,3.4112373905998967,3.225600234733199,0.09720759548019442,0.0048554919004630505,0.05583480809659839,0.045184371522732414,0.009319262038818015,0.002598560196730345,0.16403582275770828,0.5569834425902493,0.3961552684275052,0.47840768531858796,0.6060057697055075,0.4903956379237558,0.42338744821336344,0.3097483000453159,0.5909832688617735,0.5705534656135749,0.4163967379176564,0.09622519142511118,0.5710250228812092,0.07064594447853816,0.4113898536215601,0.11561882321098492
2021-11-01,0.39819223976527507,0.41707426581768947,0.11849222519036931,0.015167375535746323,0.0199645970234614,0.4067708781132776,0.3759195292456391,-0.024909988439844377,0.8535940105079906,0.943702992572396,3.1523118800794774,3.217221354690483,0.10041468725995238,0.006126217149157373,0.0473436147410203,0.04148150437223839,0.007714874178962555,5.533339752522669e-05,0.36661263444054126,0.5896084708221166,0.44521159807922384,0.29672153400801765,0.6208132366669612,0.4936304521137653,0.4429391736598809,0.3217045792802205,0.6862272968322238,0.5748686883963872,0.3909905553608065,0.07650802544020174,0.12190816676440343,0.0706447421566535,0.33486244677228266,0.3050658612715602
2021-12-01,0.38874939353611276,0.4311301009263548,0.11882241097335354,0.015582763516612747,0.01997430857187121,0.38400642046168,0.4036004727926703,-0.02384186925501508,0.8603403611348712,0.9500180624982876,3.102088658979159,3.216879123348013,0.10047284639992372,0.005894082064358272,0.05787528444265408,0.03729043079578478,0.006525461604477925,6.73250218356499e-06,0.3483542793340294,0.5963290469558737,0.45694870903454043,0.3044455535314155,0.6215809197716765,0.4987656263410473,0.4255305335244041,0.3074874603539113,0.7061470834211958,0.5816261004323066,0.4584217205514883,0.07985003985646413,0.11414126116545541,0.07100169703640691,0.3506713047126293,0.3082169462582091
2022-01-01,0.3862879453949135,0.4318427255953861,0.12264841119710881,0.014549110387503762,0.018897122270635138,0.3905843711877376,0.3866537749945929,-0.03239638950266771,0.8647237855129335,0.9528141841112416,3.1241437747777656,3.2133880870090583,0.08875957198446187,0.005311353403427955,0.054561486532078214,0.0381277053862675,0.005562666228602144,4.032869884621529e-06,0.3534283238275884,0.6165458253151843,0.4610911961395948,0.26895896973188094,0.6335133806314951,0.5215323244461789,0.4942540486164873,0.3054281774244084,0.6933314087680866,0.6055465278151461,0.4629945253138863,0.0828625019757548,0.11753807105670476,0.0716037092320477,0.34055277201356915,0.3427503508679559
2022-02-01,0.3921182601083019,0.45130148241673534,0.11051690653538226,0.014384376417005516,0.018525968701756306,0.39526676461334315,0.4111282076166421,-0.0323498780995638,0.8682587937045174,0.9604412273688743,3.126884604152288,3.2147939323470776,0.09469295893873655,0.004506747625228022,0.05986433923768777,0.0366791233969509,0.004622547459289618,0.0,0.35403549006675356,0.6373831277122933,0.4161703658891943,0.28078166697256546,0.6377688235092065,0.5410925160116595,0.45302889818161607,0.2971605410285243,0.6918778047305026,0.610527186669241,0.4234897409371884,0.09290440106054178,0.11822258074960841,0.07288044515666647,0.3142554361163099,0.32915339093836854
2022-03-01,0.3951624341618924,0.48594191266454034,0.11800367712655804,0.017297048276885163,0.02135260570790927,0.3925971520789959,0.4597143517829333,-0.03390195814833549,0.8858543120574092,0.9679259056867245,3.1353950724460655,3.2163733123798095,0.09697699745473368,0.004254073980192228,0.05903066028468109,0.030018491514789802,0.003007221736415645,6.524106142912312e-06,0.3638875397121615,0.6752584748473148,0.4723899739554916,0.28579486436786217,0.6425793166165216,0.5877387057509055,0.45523051903402306,0.2976516018090473,0.7197378596167385,0.6069225190053166,0.40143896689431907,0.08271176426445816,0.12092463175287026,0.07513674228562643,0.32607636521313177,0.3338417695586325
2022-04-01,0.406109926089883,0.5013283591056593,0.11066585951939176,0.017581773060948512,0.02115602891062903,0.4015053507813677,0.47515904673879955,-0.031906297678738815,0.9027840344515445,0.9727039509488326,3.1480226930264403,3.217251270422009,0.10582101377064465,0.0036394641765861383,0.06865364873173671,0.02641931460477257,0.002379953998956368,0.0,0.3756336938065493,0.6872924249317149,0.444933515570661,0.26335752809890434,0.6466875716792696,0.6094376639748084,0.4185595592578806,0.30485850043602547,0.7473174335489373,0.612585028615399,0.5071916031835186,0.08913769105737812,0.12672430326816975,0.07639101854076101,0.314090292675572,0.342646280407692
2022-05-01,0.4216689864834911,0.5142666549012989,0.11133977075187321,0.019485460438136606,0.02270925386778747,0.41497946789242335,0.4992447864843028,-0.03216734932797369,0.9246994012944136,0.974354074343546,3.191739780490464,3.2153349860681213,0.11449470849723044,0.0041687925490833016,0.06302853607409209,0.022213229163717013,0.0018761161553805846,0.0,0.3881109645341243,0.6974269557828006,0.42527072511280545,0.2771159255626634,0.6512701877944331,0.6379099714827703,0.4111049992923257,0.3128582085255315,0.7566792850897592,0.6005930007008056,0.4307827232930729,0.08676104610142013,0.1383130610832023,0.07738475798521983,0.33684244479425174,0.3232648198103849
2022-06-01,0.4298109185110247,0.5275362611468748,0.11532094563957326,0.02050808549993186,0.023726635266938415,0.41205918592511703,0.5128109891006297,-0.03347360762837587,0.9358529238088148,0.9752956521307328,3.296989529009651,3.2185383315284617,0.12135681402098261,0.0038214872998356903,0.05867071142610476,0.015574502828539834,0.0017758540331568688,0.0,0.4007823410498588,0.6914885808287188,0.43568854304099225,0.2519702594035782,0.65508575876733,0.6425155966493192,0.393284875156082,0.32370984516334766,0.7396006823417662,0.6035965343853887,0.4465753215427912,0.07905669294516994,0.16884971832219248,0.07778657236232128,0.36622840443857746,0.34526320248790415
2022-07-01,0.47029324198036887,0.5207978957714935,0.11149535447482639,0.023171155658640797,0.02605280097645559,0.4813206572169084,0.4894595796819871,-0.027765292675490327,0.9444034740832026,0.9767928856138459,3.3298120404137497,3.21823488132143,0.1320428787617906,0.0033099186046880737,0.0739688937949831,0.014107201327882932,0.0013882839910082012,0.0,0.4120609188216311,0.6911908826887792,0.42335035943946264,0.29401737388447197,0.6560191079181074,0.6633341103563472,0.39687609399577883,0.34319481916177136,0.7427904730364933,0.6153170513740878,0.4653118050606745,0.10496636362542974,0.17853363224919186,0.0779261276655983,0.3464081973296073,0.25782144332832685
2022-08-01,0.47845897788496156,0.5072562120638201,0.1124079677419303,0.021294176199231643,0.024046791937658102,0.4879080790109813,0.45946664772954765,-0.03474095193853036,0.9466797754369247,0.9775706958563821,3.3953468759757754,3.218541024236095,0.11897399684934781,0.002626556910286865,0.06794965615267252,0.011010492725969089,0.0010982404632957877,0.0,0.40998241394514545,0.6876739339454868,0.41299501304839703,0.2728588359736165,0.6516705217366736,0.685892413104643,0.4144062275226497,0.3496001970211865,0.7325750800410185,0.618653919924278,0.40272625895509323,0.11643627566571463,0.2047806824703387,0.0789266445886494,0.37478053060340827,0.2611046913394824
2022-09-01,0.46932352301084157,0.5116512872728908,0.11508114294537303,0.02069605062916458,0.02428421718771341,0.4786491023950782,0.4501132740755683,-0.03560754955085674,0.931226297125065,0.9792704457567792,3.52529773758004,3.2159885310317047,0.1097438973503558,0.0037018771677609476,0.06279755433140108,0.011006593456751581,0.0010056147896353716,0.0,0.4177029477846621,0.6797887049010392,0.3768606942115867,0.24077975204398902,0.6298911634258904,0.7151779545955039,0.42259266579540505,0.35815475492224513,0.6793974922667503,0.6049865198459633,0.48488597283531476,0.10302356669925741,0.2454575555546515,0.08107830796457668,0.38138646874878807,0.29804192633450843
2022-10-01,0.5266305689865395,0.46137420798890594,0.10134776067423935,0.02066508992672097,0.023635298568106776,0.5444416085357181,0.4077127969003647,-0.018073033150882156,0.9508280624352242,0.9651451556630761,3.7290039823685377,3.194133771173404,0.11787767494876869,0.00245565954412564,0.06851090978299895,0.006994502569674057,0.0026939084549428907,0.0,0.5407223263053946,0.625557665180844,0.3121652702871642,0.29489722303098276,0.6262419099264657,0.6849597641603143,0.40354913470687814,0.34325676456288245,0.624543402983588,0.4879910256238605,0.45997390406132765,0.13626631862657324,0.29748712404795913,0.08152862789575718,0.3559160364553386,0.22557969377956152
2022-11-01,0.5240977444797522,0.48097893468035563,0.10918284055177652,0.023901155619247924,0.02692595604724175,0.5460130325609541,0.4287152763763595,-0.015174677750783738,0.9517953999901922,0.9678483731650477,3.776507953804555,3.187189778697378,0.12922131808796206,0.0019260118738541046,0.07022884789785265,0.007270193180331409,0.002706544261902577,0.0,0.4968633560419561,0.6246804452981335,0.3618828512533463,0.29333293080839545,0.6179178767105378,0.6910328089990215,0.38878832817425707,0.3785468443866929,0.6275104113896092,0.47918051239367015,0.5444264182511682,0.11910749386461904,0.333469185985176,0.08209738945858196,0.33440401883288456,0.20901273094029255
2022-12-01,0.5073260757156206,0.4901717600795093,0.11406020725915675,0.02457905767779695,0.028117627762940967,0.5052882224084965,0.4631700007325832,-0.01854238583885745,0.9436205233300783,0.9692162741713382,3.7594513333564277,3.184365415882602,0.13206590237559176,0.0015997705607175452,0.06115139030103758,0.00747214096221378,0.002763929674517462,1.7643125936267206e-05,0.515563219560452,0.6091658168366572,0.38960628930088154,0.2332650208999197,0.6138152734012401,0.6988335262174469,0.38065493293575275,0.3681537029195555,0.6256484418908669,0.4690791927571299,0.49910850105181576,0.11183280933074649,0.31775870612082574,0.0841536795577024,0.42597554682525063,0.28674846684977845
2023-01-01,0.5267508529846706,0.42907901088839007,0.12210512944738029,0.022295656135453402,0.024889954752668357,0.5529194815995705,0.35581745577660573,-0.014144467651791587,0.9493048007018831,0.9622574301455226,3.77515784940882,3.192780107913121,0.11578123559922356,0.00308594395495299,0.07704602220221433,0.00820123884137613,0.002954669935984102,0.0,0.48674599186484935,0.5974383729936694,0.4356310116214387,0.27728380554692306,0.6092190130246308,0.6719009714521771,0.41500326414211214,0.40506565752420365,0.6168161910167035,0.45296472945855476,0.5309517930053572,0.13884844117359502,0.3320229837045906,0.08404241060192785,0.32160975538977743,0.1788020957552783
2023-02-01,0.520264077394053,0.40988361323431977,0.11584099267900494,0.021602288225882046,0.024227519067499273,0.5444084381356461,0.36387359542890374,-0.01161361207776787,0.9489244922043182,0.9590719480090308,3.7757572709967167,3.200772496157115,0.12098019183858971,0.0036262929817947797,0.06486726895932085,0.008503952918297482,0.0030343246050338383,0.0,0.477434772796129,0.5762528043414665,0.3971095387713536,0.314184906318305,0.6090655924246077,0.6587108390232926,0.3884707777534738,0.39983744660727116,0.6098713527048305,0.4451254460376484,0.46982772568234504,0.1137116204721769,0.3331160999926761,0.08432249169512626,0.28513705182363297,0.17226602660224713
2023-03-01,0.5127754817927,0.4515097596538752,0.12146720667568328,0.024561852801696822,0.027203387684917604,0.5165000116954505,0.43130109950785034,-0.02055727864853138,0.9467936370731735,0.9644062460821876,3.73348005085504,3.1817983874698044,0.12078725794408793,0.0029999157811707714,0.06256959074831998,0.0070271489112148445,0.002869948520915525,0.0,0.4940193983431173,0.5534272021420754,0.47169426918130813,0.2517829070128874,0.6189495711138306,0.6926863807769743,0.384865601365233,0.38351360973766685,0.6636576298929269,0.4463812412383511,0.5091698236209983,0.10038890470668207,0.31928013654694937,0.08598800150529361,0.4269243884823566,0.26431457854276347
2023-04-01,0.5342139043226776,0.43294113986447497,0.12157078902967336,0.024008034544128885,0.026446098012928968,0.5512184200347555,0.3876090148367381,-0.01617529467844045,0.9551687979990435,0.9622946925564241,3.7254068896251975,3.151533540404634,0.12894569584836882,0.0037824223359371415,0.07085799535160009,0.0065518282360763,0.0028546855463015084,0.0,0.4874058606771013,0.5357984981844697,0.4468489245813919,0.2865311046151243,0.6240419673385064,0.7202154795581978,0.3796097081011863,0.4108307708823838,0.6813719180173567,0.4392052685937992,0.532583128103554,0.11257215864292038,0.32345514482001403,0.08674945563161046,0.38931544364688964,0.19006596585957153
2023-05-01,0.5282689899196317,0.4520639652602144,0.12743662298236783,0.027248894343072975,0.02960037683234961,0.534353765462481,0.4304257457506198,-0.01617651357241226,0.9573078848466018,0.9647868986992073,3.690708819945796,3.1459322800024316,0.11151937528605349,0.0009689676140969517,0.07448080254007769,0.005879722406401261,0.0027604800521076845,0.00045460697017022717,0.4956262021116533,0.5266796501299853,0.5181115696843146,0.32896459615560747,0.6312539848226021,0.7337206706002262,0.39053133137736806,0.3516740441800652,0.7158888637744854,0.44991845256501045,0.5617660879507326,0.10663012149636775,0.31445573675222216,0.08725254269321299,0.3686187748499883,0.2127312381679596
2023-06-01,0.5216064271440854,0.4471392774374439,0.11740804664415747,0.02365752368865448,0.026074757677925837,0.5249207414471191,0.42629941468191535,-0.02227508879065515,0.9603532676018116,0.9635640558839423,3.6065088523829982,3.134201276953936,0.10843982283522016,0.0019326702111083025,0.0662939106736847,0.004735511944943305,0.0028106925604518287,0.0001709063894509529,0.5049539183497079,0.5074721031630253,0.49870758449842884,0.2767837124844949,0.6522428428862899,0.7439012635440231,0.38665391395253385,0.3483622803100598,0.7866201073220705,0.4514019093896062,0.5602059951489249,0.08937290055311137,0.29537535176993523,0.08865865395876346,0.34116681365889684,0.28548110665233384
2023-07-01,0.5277088162145949,0.4423249160497785,0.1260903803010362,0.02614471214768669,0.028455727313395206,0.5291818652503241,0.427181861038892,-0.01870791081800824,0.9626284477322637,0.9638685749854828,3.5995513343905077,3.138306475328768,0.11249502297924396,0.001180544445818973,0.06914350608555629,0.004671663745620566,0.0028587225827954228,0.0,0.5056611383410882,0.4912463590439305,0.5367150224876618,0.302887757822262,0.6389776315730922,0.7363415260871826,0.38569263402886805,0.35592890444911096,0.7977309069469962,0.4433182576654031,0.5468884966814359,0.09212821138156446,0.2956217721368735,0.09161317362277492,0.3764113697818573,0.2490551263470627
2023-08-01,0.5417389387182964,0.42094346978747743,0.12627265447451264,0.02669985670772611,0.02886536722730164,0.5499443130443203,0.40646682195955086,-0.01208804582663034,0.9654699056023591,0.9623522300211915,3.607099342157958,3.1524370952255945,0.11263864768889728,0.0012959224585402573,0.0747953717932642,0.004330782725746762,0.002993789236101712,0.00015443745966551214,0.5102676470532018,0.5011167801904965,0.5752353486116646,0.31955390651392757,0.6470485158358563,0.7222950976693384,0.3809123196209619,0.3524409995438828,0.7916006565604627,0.43385687770815284,0.49557699756973295,0.10820520309731703,0.2956288239968527,0.09225940939836623,0.29838097894002763,0.2197998908448725
2023-09-01,0.5000233264203857,0.4190098921134353,0.11893671271170334,0.022130530180834808,0.024597453963894518,0.49079654117816107,0.41646223062492393,-0.018328423718505238,0.9600369339865756,0.9577381575848161,3.5742604795080966,3.1637870872241245,0.0924681055917452,0.0019076262885049512,0.056214299904506396,0.00480064204091282,0.0034572960888921565,0.0,0.4815378888475718,0.4894147249791335,0.5508244910593648,0.2899614297919224,0.6904368418856843,0.6993014602103566,0.3905326927187651,0.29811786378570665,0.7684570764335361,0.4214050940380357,0.46278439364542934,0.07809356979730794,0.2832388041022239,0.09265799431810896,0.31491273527987457,0.3338271366250628
2023-10-01,0.5117371916917169,0.42783755318215455,0.11801343439802986,0.023524648281921162,0.02599269587389203,0.49803600804908527,0.43731924006722345,-0.018461997328317964,0.9600124481621033,0.9582448006269242,3.536338936786475,3.1484600412342005,0.0958614977321788,0.0018623826935342763,0.07152446531122233,0.0048686761720605435,0.0038393815934099932,0.00010549035469922352,0.4634939593929477,0.4901932070369372,0.5595753902899222,0.31025616842735115,0.6968550434675378,0.703048333648293,0.36947045053759925,0.2857190988918362,0.7946776961669156,0.401069735029948,0.5463569174889288,0.10664627259411623,0.2827411321219053,0.0950971386428098,0.31405934968262694,0.2973784600866964
2023-11-01,0.5197525308365466,0.427750688905882,0.12098155512469834,0.024157393178823486,0.026641698479926507,0.5009610637740713,0.44051276974682496,-0.02100142986686024,0.9612984485593447,0.9561291718437914,3.523007825555976,3.173011488680643,0.0958810568454165,0.0018159726936530967,0.06536440048748313,0.004734860839390394,0.004187932060616827,8.901460896455089e-06,0.46127666615210017,0.48966059184939437,0.5480715690961374,0.3245102127616639,0.7160591239631161,0.6884558101822226,0.37700550535041366,0.2877878223009917,0.8004833492296459,0.413321835972883,0.4494412976618777,0.10501319687217497,0.28274604201274556,0.09445890076147406,0.33893418555700594,0.28268876806516946
2023-12-01,0.49023105070511697,0.427787713162655,0.11296779791911712,0.01938275264260772,0.022516679246259965,0.4622014002402791,0.4310709605095174,-0.02766392189621178,0.9490542372702376,0.9540458640473571,3.541666953634433,3.1810542510426063,0.08536105241031297,0.003281202302217248,0.058771216447665954,0.006212619261899668,0.004562471909020426,0.0,0.44845565498644857,0.48431344693291534,0.4368177904724321,0.24144946343537368,0.6844140565024878,0.6800177218512812,0.4046496469495453,0.2903866639065884,0.7740786187958327,0.41173328595918096,0.4421555102427139,0.10242606332712394,0.28414107197915184,0.095256102136706,0.364385546970037,0.365737809330914
2024-01-01,0.5152439812964817,0.4015624649550259,0.11591107126513314,0.020753045515215774,0.023475763880970522,0.5090770668562024,0.3936519714500021,-0.021356367134238274,0.9518894591533859,0.9489374163835627,3.540368198468767,3.19186423219821,0.0881542008734908,0.002194239715952768,0.06700822042130104,0.006451614449457551,0.005103347905322578,2.75049739119668e-05,0.44413630044431474,0.47902567526609613,0.5409643868574326,0.2945793339562531,0.6821285595055695,0.6747449045262254,0.40579194920008815,0.30544987598857015,0.7768625909595623,0.4224062359370864,0.44427005860392765,0.12516735162538076,0.2868111446482444,0.0950432744018252,0.3197595104269129,0.27480343842979604
2024-02-01,0.5000505089445115,0.4170428680334394,0.10472447943633975,0.019507553995357085,0.022250774256319557,0.4821247984131283,0.4297686406285718,-0.020927104060365687,0.9500010818908522,0.9512453144896212,3.5120623364824826,3.190767391658766,0.09495124121717875,0.002338238609382762,0.07557432184702216,0.006260071009940373,0.005231222072921079,0.0,0.4418874381707866,0.47493842106617573,0.4440818694246518,0.25642990996433024,0.6733568600778137,0.6733232254042277,0.36594682674264667,0.28627735259793197,0.8090162995068549,0.4249502304121658,0.5728044979510892,0.12062674000499381,0.28628235585957607,0.09407738170103727,0.32818200411036,0.33666599743274395
2024-03-01,0.48873098210585314,0.4288511589616625,0.11846880705067889,0.021401611693217495,0.024755853908024192,0.44868610396190317,0.4507156515509142,-0.02157797831446462,0.9444332802209979,0.9511452391166978,3.5167534992804064,3.18204024407332,0.07601966344418627,0.0025723670677738394,0.0659004277814161,0.006309677865812496,0.00586868723344149,9.695938832482292e-06,0.43786460118687337,0.47168691192220286,0.5511021746537682,0.2593982093170772,0.6718307305001242,0.6731439024180934,0.39956181776940647,0.2519594198105681,0.81893263586524,0.4140712649787932,0.45763678755535914,0.11619029005033488,0.29728277213455423,0.09441757432357976,0.359303460529053,0.37245208082201986
2024-04-01,0.5216091454272046,0.419459190705066,0.11842994365224263,0.022837402645828744,0.02569578293475383,0.503905834829282,0.4250271396109249,-0.021338955689849587,0.953647112448275,0.9513290249493241,3.514645389623324,3.181819220039207,0.08650100381504178,0.0032184015652880027,0.07605297022584886,0.005448015537506682,0.005853966807891402,1.6519821312122495e-05,0.44523640978255363,0.4776186332924186,0.5677719261967618,0.2963725474276112,0.6835339000826627,0.6736690538497665,0.38947394899606436,0.28759198137353303,0.8299101088693263,0.41138935595701764,0.5155963902661502,0.1296750083121822,0.29842048257722936,0.09454983633146577,0.3374979571417129,0.2863604628866735
2024-05-01,0.5062332720913406,0.41645820146310125,0.1211802282582397,0.02265354494401789,0.02586083730607712,0.4776791586742334,0.42966314189162613,-0.01830019503086891,0.94881652680329,0.9507051855004304,3.519961748366094,3.170813699140318,0.08198088105573224,0.003540133369142871,0.06482470863571381,0.005651852543386363,0.0065929476297924006,0.0,0.4387731077730217,0.4734555082312167,0.5646691662995124,0.31731387349455653,0.6753616173387632,0.6719359766932886,0.38453063379897917,0.269387735275431,0.823884479201317,0.39466039806839315,0.4447059812431936,0.11587516902274451,0.30126291802018884,0.09561593436486575,0.3442028537618296,0.29742322220726786
2024-06-01,0.48633105708295454,0.4341496793232854,0.12012392405659408,0.022744413391932165,0.026105307155328925,0.45128198594916535,0.4610513368400612,-0.01872291744109525,0.9426977795010779,0.9542805654981756,3.5136966644005727,3.169761993928321,0.07679036518741737,0.0023140873760814575,0.06482228899657012,0.005669652012820569,0.006409451984979422,0.0,0.4345678692225855,0.47884534819737534,0.5269269640979816,0.3027817726307272,0.6704907985429124,0.669850654386169,0.382544298466833,0.2448030410710657,0.837577067256066,0.38826822786265947,0.5618944971792316,0.09705032934839754,0.30764581372627026,0.09578251174679997,0.34524731895208627,0.35536485694980935
