period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2021-10-01,0.4240374446525498,0.5267199693689041,0.14674452161185952,0.025661312939488683,0.027918568603234186,0.40829734717018096,0.45978973752645885,-0.012860259226811444,0.9609833153588989,0.9806867706635979,3.358622246732059,2.888891803940452,0.08923505976413454,0.0018138981462881728,0.1584309921814026,0.007602637225175311,0.0035032772461436774,0.0,0.7154265445831892,0.9071170475542326,0.8437934547490747,0.1543568229884256,0.4579979087861381,0.07258931294951913,0.506020671793449,0.3820437983041655,0.18692152047332566,0.6829154328060819,0.3561961365402898,0.37308288537730533,0.7611209043696647,0.37307677740472533,0.3909983193649431,0.09051649333010353
2021-11-01,0.4294101192853505,0.5097315028431179,0.15071368973549742,0.0251096365625516,0.027176044821544378,0.423314526957857,0.42200323685113167,-0.012035218128583824,0.9617116753523972,0.980691450578934,3.367527930245279,2.8885101764871672,0.08854884610758108,0.001681506716441406,0.15251496334233283,0.007417404144988902,0.003311197718422572,0.0,0.7185681242002422,0.9078901271663723,0.826121496146135,0.15642564660122746,0.4737788643364452,0.07393160797150061,0.5250007342303302,0.3955416992819655,0.18620078394387837,0.6917207372595666,0.3398239228483372,0.3679778171759284,0.7631091767731677,0.3701899520395862,0.366139490619858,0.08005483694087874
2021-12-01,0.43526723117794663,0.5169225423493158,0.1462326809646443,0.025097940605500704,0.027197089423119568,0.42409384650221066,0.4425941086642911,-0.016071263113819928,0.9625179645508248,0.9809241203174542,3.3763602416614122,2.903289065902074,0.08959950167443365,0.0023313343407278205,0.15761497653754702,0.007136847948205753,0.0030446211447190505,0.0,0.7197485453712856,0.9074694520601294,0.8371743807960063,0.1519388018714422,0.4848932888887439,0.07416593109918053,0.5026208264794727,0.3877084826649283,0.1868262365200984,0.6978871339682843,0.3504208525801828,0.37050833650849085,0.7645618005902677,0.38034372688622703,0.4024724193628623,0.08984437895513846
2022-01-01,0.4446153130038262,0.48389056325041385,0.1668853413562937,0.022459153294911112,0.024179146901073548,0.44167775623492117,0.3561943574101339,-0.022744778063889998,0.9656103715627787,0.9804379757871795,3.3912085163805874,2.900483077088784,0.0819657307521761,0.0015723273802625917,0.13630558991089342,0.0063367387578594225,0.0027425058884405083,0.0,0.7235929624954165,0.9044645203846737,0.7779846368744995,0.13355567239457222,0.5025193544183612,0.07659522786919826,0.5831337327908994,0.4239600184608555,0.18922159770038116,0.7044409220918768,0.35870693093188794,0.3539888166119805,0.767778360114954,0.37169150436195847,0.41445444137173615,0.08849549253259187
2022-02-01,0.4523576223974128,0.5066553620087765,0.13746811794691388,0.02525368044100795,0.0273688846770947,0.4466566327612255,0.4475597289712917,-0.01619979527112489,0.963827737498813,0.9800842955804298,3.3890235253119023,2.911555635888627,0.0855888069408844,0.001703248732289809,0.16455325458467834,0.006350325210307385,0.0027375301950279506,0.0,0.7230104375405135,0.9007562731182066,0.7852104849962254,0.1634632416652485,0.5055271308405952,0.07690123738999384,0.5125800529420871,0.36590290792805646,0.18904914081258647,0.7051079651483473,0.3222711241797959,0.36785790731361745,0.775034717192875,0.3772570443291099,0.40242903595815066,0.10277594309307768
2022-03-01,0.4459655851514327,0.5433310307957367,0.14590625458085288,0.030572289477053108,0.033233059588644746,0.43920728926829244,0.5145307038358279,-0.016451852736216105,0.9617693224956009,0.9828082935505199,3.376948152870277,2.906591806135098,0.08198817101236354,0.0018994194380754302,0.1769362304502088,0.007017298081894752,0.0026377688559397834,0.0,0.721457591471531,0.9010822257579826,0.8980259030040929,0.17513627442036875,0.5056131595940832,0.07746316725505765,0.5127624178334989,0.3530790036456365,0.1851037549541106,0.7096203463115494,0.3529999841856212,0.38156853346520275,0.7810242561604914,0.3726511309196371,0.3738898207547535,0.09021618846879208
2022-04-01,0.4467095074538775,0.5324222586852275,0.13886513088351343,0.027311111585580077,0.0297385758991262,0.43844010177839676,0.4930112047591555,-0.019482236846846968,0.9628102152413499,0.9817255466353357,3.374616679722646,2.9119829717313213,0.09119784903170113,0.0018076828060762692,0.1676256627147136,0.007216438508764896,0.0026759270729392565,0.0,0.7190882526893319,0.8985051358743268,0.8461532507639982,0.16220661586694574,0.5105214559244069,0.07792800008239635,0.4804657856879968,0.3673385671528946,0.18391471515176142,0.7105024817162499,0.3368645356506763,0.37759852742439365,0.787114045715864,0.37435166686064664,0.4336121107062678,0.09285628955576597
2022-05-01,0.450308516172947,0.5406999763535381,0.13659440608243112,0.02825479330735936,0.030800944725146436,0.4424272356565498,0.5106412182705271,-0.019069822589365626,0.9623587094034454,0.9822220980314325,3.3786747419988403,2.9048816549046435,0.09664550042186278,0.0018657686930141902,0.16616117933313695,0.00746938956256134,0.0027556545113339563,0.0,0.717898698580473,0.9016346927111659,0.8588602851354598,0.16475157862111478,0.5165500763701081,0.07826505365682039,0.4673791082401349,0.3658829800522577,0.18323131816463883,0.7129696679970202,0.3368032085413308,0.3745408394074001,0.7847022585502454,0.37024285704639515,0.38558271212700057,0.09482460191922726
2022-06-01,0.46140433795919705,0.5561685161890132,0.13745009727574192,0.03276684155336787,0.03539666139289639,0.4618119523871463,0.5438875281215574,-0.012782940115161456,0.9637861993073573,0.9825238865798889,3.3813161587817313,2.8979268714408066,0.10037078737184868,0.0021211218049675463,0.18455073059423932,0.006937170192582398,0.0028379080139219865,0.0,0.7258026541312121,0.9046682018699803,0.8843676290009909,0.1858022330126504,0.5290017610588511,0.0784172638047464,0.45057922644132314,0.3579436294224018,0.18262070568271174,0.7129738877655648,0.34271831176785356,0.3672565907314237,0.7879668429068056,0.36656292394133716,0.374308613906415,0.0889975468335242
2022-07-01,0.45694109879393296,0.5537117904314407,0.13287841030164443,0.0295241458312506,0.03201636906535359,0.43935712169653807,0.5474710019098843,-0.018346097541049877,0.9631874929065795,0.9816557574898017,3.3873131818311335,2.8967219726194333,0.10079441418917934,0.002148634739136552,0.1737164485189303,0.00695810040807707,0.003015734534928989,0.0,0.7288317658588193,0.9036693482198799,0.8358571658374558,0.1715663753094126,0.5268989342656392,0.07828366284137023,0.44825853459908993,0.3423083305538406,0.18489221943140638,0.7136998726707707,0.35214518381902876,0.38286626216580305,0.7819866742658182,0.36540781655269167,0.3873873809150598,0.1032590319709438
2022-08-01,0.4816253290892528,0.5088363851318752,0.15098803974044903,0.031174596484755325,0.033469094727596606,0.500474313343632,0.43264831338722004,-0.010058732282657301,0.9652509945268684,0.9798538078069917,3.3912343063759636,2.883003975098642,0.08738721921337705,0.0013165601767762955,0.18098377615767006,0.006726608357217049,0.003491555943427923,0.0,0.7313469674534632,0.9039543826018619,0.8880704598882527,0.182775865005122,0.5397966651069203,0.08167169790396193,0.5346075371026131,0.3931646236871522,0.18356575349597673,0.7035769057356315,0.32745434206472196,0.3272597118911532,0.7815111874560741,0.34974983586057024,0.38541966189794163,0.0967997994165726
2022-09-01,0.49453517668654995,0.5300651327763489,0.1488044562298665,0.037991643022951785,0.040424621086826075,0.5214646666984842,0.50185995423069,-0.006389698200358229,0.9655918341009503,0.9803505412842538,3.403634296220693,2.871925839317347,0.07982562746433233,0.0013705378136822661,0.21076183108242852,0.005571703015601021,0.0037919349079223244,0.0,0.7358947475506669,0.9044627670261277,0.9187278580197512,0.21004726503588914,0.5642778602504352,0.08384840748417112,0.5394875633952076,0.35110088881746776,0.18565399101434235,0.7027130229886582,0.3280848821218836,0.33872271385822655,0.7885698582994219,0.3386744039331444,0.41138767023935985,0.10012913228841659
2022-10-01,0.47843147786454543,0.5165457862212186,0.13207794222856756,0.03174106996627789,0.034109487866298645,0.4862008095644133,0.5104337574220598,-0.007852557363737217,0.9648157855088378,0.9792129269260835,3.396597179118161,2.8749856657740254,0.0826436101639084,0.0019095663152671949,0.1889217577882738,0.00551391203704854,0.003878035077568061,0.0,0.7485534077174858,0.900230475729996,0.854747479756085,0.19100858336466842,0.5705378544450472,0.08395076067722239,0.5166946588368947,0.31415304116014353,0.18547138421459036,0.6826647686133935,0.30119918026400194,0.3898990854047596,0.7995101423156833,0.33878832252052227,0.3732849277828857,0.10493929007042838
2022-11-01,0.4824576451652939,0.5344089772674119,0.13438305435096567,0.03438647741220266,0.03693942407758898,0.49724310192774207,0.5323980829706583,-0.00884724497215944,0.9647089289517929,0.9793558878396617,3.3981147926094253,2.874979818023854,0.08821978001524282,0.0023758523926144057,0.19502450994498965,0.00562141743723676,0.003972547757233354,0.0,0.7532027194355462,0.8992729520593714,0.8756178717992384,0.19666394369898313,0.5668463733986248,0.08301633136614323,0.4858215375833067,0.33194650840997075,0.1861029720716411,0.6761930597922107,0.30803875987079815,0.3749892433535486,0.7923267585640342,0.3401744097338854,0.39488075167466025,0.0964003045374977
2022-12-01,0.47776686067898894,0.550232273501911,0.13375183505961524,0.035834256200811654,0.03876931685095189,0.48227263930311454,0.5774443135068564,-0.010569596422829064,0.9627112703052588,0.9805117308134995,3.405018180915891,2.8646339541526094,0.09244646292972125,0.0023321519598328007,0.1976898695140544,0.0061890259595656135,0.0042258894432143914,0.0,0.7457191192937863,0.8960972317941729,0.8914224005069294,0.19873338330115012,0.5649155231401708,0.08357320451800734,0.45619688790444307,0.320292218498685,0.18516019396709596,0.6687720664658964,0.33171297574017067,0.3802965525745286,0.7768714856055334,0.3309163619392106,0.37204735624385155,0.10067784562563631
2023-01-01,0.47054373728145316,0.5032029460377013,0.12532276614155252,0.029036401910084816,0.03150234317809654,0.47885813174254876,0.49783580108886916,-0.006699767469989959,0.9612220645021434,0.9765685013564134,3.4022939307808358,2.840483635075855,0.08732825603562006,0.0022994360862059232,0.18159188923545316,0.007365234508779987,0.005048404382843906,0.0,0.7433437356173139,0.8956210636137547,0.7940898994248397,0.1872203721798487,0.5513974615688058,0.08138564406340701,0.47128104472216803,0.3289529005275452,0.1836782727117207,0.6602432921487328,0.29281733108261654,0.3782416787967346,0.7625707904014352,0.31915625330606373,0.41253230518716005,0.10558504849587151
2023-02-01,0.4752181861411493,0.4975568010935645,0.13563698199427388,0.031939070012383566,0.03468228145590913,0.4965205466808127,0.4840981437985432,-0.004890031271083423,0.9607813933057938,0.9763307911013392,3.4110455465863683,2.82600952258269,0.08208963937450653,0.0021648366360513534,0.1884593618790885,0.00805293740834832,0.005263468994608471,0.0,0.7403812411456548,0.8956469027366166,0.8805273992183221,0.19257607477151084,0.558067627031397,0.0815158089597765,0.49641593737442025,0.34518286479953303,0.18336057176989237,0.6555341607997377,0.3013981472533403,0.3646835547863945,0.7496553446490333,0.31020239846707265,0.39395044640736493,0.0975575056425616
2023-03-01,0.4627387087883262,0.5192546807149101,0.13943085547393255,0.03048984430439957,0.03323786338003654,0.46640198304943753,0.5068191020821332,-0.017707854434499765,0.959927388162514,0.9779014775917029,3.424371684757555,2.8212768689986123,0.0808837240769353,0.0014921934527788267,0.17701193325371634,0.008171248301725966,0.0054360474422497414,0.0,0.7322142205805342,0.8913970952489394,0.9064938194927209,0.175251445887321,0.5591889587810117,0.08150719272254121,0.5034920239550356,0.34023839987111704,0.18500865121698062,0.6582152989101208,0.33212173051897614,0.3853567518695331,0.7348736072308354,0.30473283900933873,0.405262853707902,0.09915340237202888
2023-04-01,0.4536140328923116,0.49914468686423025,0.12653973227229795,0.0269198844156609,0.029515246926556184,0.4501004547308225,0.5012406684178541,-0.01287006125865428,0.9562510817617129,0.9749184946892674,3.437507592590803,2.8109591844653035,0.08093107327592014,0.00254715551075284,0.16743282116094993,0.008691641364193101,0.005704753284802162,0.0,0.7289566532451558,0.8892246277391013,0.8054217290143766,0.17473115646278187,0.5569686172417672,0.08138743744146186,0.47056856115984347,0.3183811675214517,0.1870329204800664,0.6479722667517079,0.3054504636204734,0.403952498858936,0.7126996004555731,0.2983111487420915,0.4159083778675438,0.1029351771568304
2023-05-01,0.4241659005199247,0.5002789292315379,0.12872747204221013,0.025770417485022002,0.02863334979266818,0.41035400833838936,0.5231229614557389,-0.014471992916382015,0.9474947408619071,0.974269163211744,3.4504549280513377,2.8092932801968225,0.07019639746821801,0.0014162135859213446,0.1563701950438915,0.008405948469506088,0.005626049887450662,0.0,0.7286234942348851,0.8824625958641916,0.8376262712494311,0.16035026929759894,0.5282424386666392,0.081804678823009,0.48580030546018305,0.2977314711344706,0.19207675929456217,0.634942899556444,0.30047960665260015,0.4462031473671268,0.6723209387730573,0.29423845470464166,0.46961154722836895,0.09571511220080359
2023-06-01,0.4394878643767908,0.5006735967224183,0.1296640593347849,0.026051535368743096,0.028777895926485185,0.4229424424521585,0.5115688316429349,-0.015448547313902355,0.9507472648999984,0.9734529670404866,3.4595224119965544,2.8123401195123763,0.07305705411546023,0.001922549646555137,0.16057300634450827,0.00896300453836439,0.00565775168232491,0.0,0.7229826921169902,0.8776620305609436,0.8136603975265093,0.16474009393812664,0.5338945324774965,0.08205393376530834,0.4851714887547719,0.30541009240455325,0.19721965102198516,0.6279946249347381,0.3200133944559083,0.4237505937208877,0.6951503045334042,0.29379993545315575,0.4321109897543719,0.10609921993643256
2023-07-01,0.42082366514054587,0.46901186957471674,0.1130979038074897,0.024859292361884562,0.027736761585666264,0.42804662486724593,0.46566775794591064,0.020475786857666628,0.9153854534478678,0.9640737979966247,3.4149998756997113,2.786707734224707,0.08320218396839675,0.0056091641363314355,0.1198653519148668,0.019118151330419365,0.0073062237936683426,0.0018419412824970786,0.6476356008475271,0.8229645507391415,0.7186429326109848,0.13833282937102748,0.3578201315975721,0.08427735430429659,0.4355965277747207,0.3153053414375573,0.478108711590531,0.5599749211353394,0.3027366716195971,0.3889748047613973,0.20611329732631256,0.25621370385198844,0.4132140642804913,0.15738702443001784
2023-08-01,0.45269977295002545,0.4591120669013044,0.1258951490641849,0.02814146455961628,0.030707110228214946,0.4525493097912339,0.4195290842997189,0.03367337064387507,0.9278982528355345,0.9619787290729005,3.423113066850008,2.7725696561167057,0.08521480380590465,0.004831233832815236,0.13165833654360642,0.015053599451264131,0.008116162836684985,9.11193502711981e-06,0.6328134816036539,0.8166260506387424,0.7176719554367222,0.15745666817458676,0.3544961925816083,0.08014272365381152,0.4484798388351581,0.3753009400503259,0.5789799304252374,0.545405755674526,0.3433459021029,0.33127471670634223,0.20751185012225343,0.25417565478269666,0.39236120774618366,0.13596767506874524
2023-09-01,0.44834646195001104,0.44718687240923166,0.11737452414602725,0.02557266579992746,0.02812565662728846,0.44809321049955886,0.41667807465780904,0.03116175417891473,0.9271076844405731,0.9597459625374383,3.398811838838131,2.75093248272221,0.0795455610697199,0.00510463962767678,0.11202975058871892,0.014766968482242515,0.008990634881996975,0.0,0.635191527143588,0.8012470525454126,0.6509890824656485,0.13450275844589588,0.3504512011268709,0.07985525640950013,0.4511843870064228,0.3506712685838643,0.6051452003310933,0.5230822944152245,0.34031345097358556,0.33632132512438884,0.204448718306411,0.2394654551639594,0.36472745202644447,0.1785046478458509
2023-10-01,0.4833782805695156,0.4657053786493509,0.12049865476622618,0.03312653291518468,0.03493026233078199,0.5027850313240285,0.47268611656392634,0.037252551978774584,0.9521252700250132,0.9649344518640186,3.420338261836065,2.7388578713886544,0.06734075163965891,0.0023063069511906177,0.12325800281189923,0.009372408955948631,0.0081252567840248,0.0,0.5904136522326534,0.7944041109655641,0.7341104642872731,0.16769256429150808,0.3640191830914546,0.08313143593816084,0.4588579901445875,0.32172222262772054,0.6782344905212994,0.5543458324290276,0.3712580555130612,0.33967495678539994,0.2157738810517833,0.219349773996322,0.32609335296408104,0.17091025629537143
2023-11-01,0.4791567398690275,0.4633666639262244,0.12260664160480803,0.0348833557370305,0.036823625978401886,0.5068236999095711,0.4907647005495616,0.035783224104868644,0.9527912927228233,0.964160312636927,3.4203584688450177,2.737067860913617,0.07229053637477428,0.002662885355962749,0.12625921343604954,0.00903768885378512,0.007447912520472061,0.0,0.5656478613617003,0.7703990868499628,0.7423172093281262,0.17433542478397637,0.3665031880051973,0.0870129057398037,0.4185511778913157,0.3309526556171574,0.697037505435242,0.5853161978281765,0.43506292831885945,0.31548978072984357,0.21950896700559042,0.19954017303748006,0.339292730397525,0.17922213886902266
2023-12-01,0.4492665799178614,0.45540326401470943,0.11406651069192447,0.026912319646087427,0.029322142018068608,0.46496109663752344,0.4587282065280566,0.022644558316202767,0.9480788773903632,0.959194296679077,3.513840779378794,2.748180316329156,0.06565293831627672,0.003554574065283044,0.11520129632826848,0.009570724360332314,0.007934185271738335,0.0,0.5498751791455391,0.7562734513441755,0.7061702392194058,0.16132840176037022,0.3748591136219046,0.08563475332888555,0.434907636428438,0.32053511593688483,0.628115587927781,0.6166848144382278,0.3873158567102005,0.3067726243387421,0.22573357534601646,0.20067335159191907,0.3257646316934928,0.21136385796400292
2024-01-01,0.4797818021580157,0.4482408272411109,0.13067778639455244,0.035936352123885205,0.0381319825245365,0.5132501664710338,0.46751679047224226,0.035046629987985745,0.9512245003409776,0.9581052661956879,3.451083769846455,2.7672831368763533,0.0655535528911373,0.002727039598872773,0.11246822589760315,0.00909746919725611,0.007996992678829898,0.0,0.5407357589422018,0.7474676822921218,0.6836310928384858,0.1614721516607184,0.3766919595815693,0.08521871099335557,0.44518170047093486,0.33803512274626396,0.6866467459058326,0.6286321141310434,0.4806381264706255,0.33123848991264354,0.22267739131170147,0.2071760243042969,0.32283611441460003,0.16925423568037418
2024-02-01,0.46864426707808576,0.4490834657312981,0.120577974586942,0.033019709280234955,0.03535853211058288,0.4981879142177275,0.4938373844353939,0.02782146404636565,0.9453827193473503,0.9587443894774036,3.435617553558578,2.781771773272398,0.06877732019670428,0.0032890869758397116,0.13549785614360232,0.010267969149113742,0.007888749480824311,0.0,0.5231039632134966,0.7307803107019135,0.7854492779783745,0.1941892747723324,0.37017010459440575,0.08426740805561501,0.4138383994084337,0.30549277305510913,0.6965613375013411,0.6300040378912588,0.4367844617684066,0.2996854856593301,0.22543446801963707,0.20917892367492386,0.32566356553982573,0.20063246651322839
2024-03-01,0.48216132340559803,0.402557372063396,0.11775387991726123,0.027647876180100717,0.030082766837523874,0.533315142701841,0.4144463005143334,0.013763271757035594,0.9509290317270147,0.9227120284430541,3.4082927748124927,2.6007466615428156,0.05411166672564657,0.003059770691275294,0.10278772478002271,0.010429754741557872,0.02414233610497955,0.0007434809779302169,0.5008133782436567,0.7175386429199064,0.7619022955481062,0.14618588980748198,0.3565440379920051,0.101201548618338,0.4094725129648696,0.2763749688471975,0.7195533609294794,0.5771701481283477,0.42863125578722605,0.36053581098013254,0.23505804210029102,0.11248206979171285,0.307753717729909,0.216903330365188
2024-04-01,0.4828236485967913,0.4384025301477837,0.1253210623358254,0.03779831700644913,0.040333205772123654,0.534886379440306,0.491767241057205,0.03857224732376219,0.9452459328833726,0.9347281261562046,3.3269733863097097,2.628488365931856,0.06667364488867446,0.0035247104801840725,0.11544723540778942,0.011846207019818178,0.018490358447939358,0.0,0.4768037797102047,0.7076808935479333,0.7770758516905962,0.161191024942556,0.347142365766146,0.12462038918884648,0.390785906173737,0.3217581757368472,0.7586080391138939,0.5962287194156031,0.491840818567538,0.3308537627576291,0.23245772821563926,0.09645059598246548,0.31250310548526383,0.18619703656296757
2024-05-01,0.4670315361498148,0.4403913704742182,0.11281617318768405,0.02965921153502004,0.0324046427247374,0.4876063547762063,0.4820183077109361,0.027863388294973312,0.9405488698100443,0.9352921887467777,3.368785579047631,2.6243846217362465,0.06615513226316895,0.0035674245926937674,0.13126261891364313,0.012413180188269412,0.018531973404515133,0.0,0.48155287803113545,0.7132293379380099,0.8489121836804242,0.18705236729808392,0.34305979831378786,0.12833516369843465,0.39232370472165434,0.3059423507680876,0.7319725060810558,0.6238494348474127,0.367423110033738,0.3067618472347461,0.23700238245306898,0.09425099520274834,0.29469710921891035,0.2002434346990824
2024-06-01,0.45065290317288315,0.4398953240540762,0.11765751680942552,0.028795032814541564,0.031762646875224676,0.4716960583127855,0.46330624173117396,0.02619629561728884,0.9359659383483543,0.9305175008924012,3.4828090131273766,2.728356495975668,0.06421340368103984,0.0036718407526895214,0.12582779321384968,0.015932125602019235,0.0216878979726254,0.0,0.48534712638846683,0.682904810544514,0.8137682557416976,0.17803325880315596,0.33405759831170967,0.08154798521528742,0.4442666409820628,0.2955664990401891,0.6585644831200842,0.62368803019422,0.38570402435171697,0.32549339042183534,0.25459734666384526,0.17656597325261064,0.3019984368002148,0.20090685173481954
2024-07-01,0.48185782294665347,0.47313766536906793,0.12627913115140738,0.04052590433429247,0.0438455728973869,0.5256143815130703,0.5406938653130342,0.03672674005200249,0.9342409206142647,0.9273506015195276,3.422735854474359,2.5639748259041983,0.06503955890133807,0.0032460395414106316,0.13875119900923039,0.015397440579134208,0.029861875391165464,0.0,0.47761912795882544,0.7602005308115765,0.6502448281960249,0.20011291700382128,0.3350444151128435,0.10075221236810665,0.40456070738707006,0.3025163563595018,0.6941708216788143,0.6864578544886665,0.44130979479366494,0.3624006032077218,0.24713414348627338,0.11408156347329279,0.2885807163863693,0.13497012342895526
