period,hhi_exp,hhi_imp,hhi_F,hhi_flat,hhi_bilat,mu_a,mu_b,aligncov,frag_exp,frag_imp,effrank_exp,effrank_imp,crossbloc_cnus,within_cn,within_us,clip_R,clip_C,clip_F,a_1,b_1,hhi_row_1,w_1,a_2,b_2,hhi_row_2,w_2,a_3,b_3,hhi_row_3,w_3,a_4,b_4,hhi_row_4,w_4
2021-10-01,0.4817516257768271,0.3303717371698823,0.12911749946540754,0.016283896078292386,0.02080730413569695,0.5657572450170417,0.26714950211352145,-0.025024887157439557,0.9119396881739407,0.8937797453022447,2.9126337116767145,2.616944052431426,0.1362391775479972,0.0013843860451758859,0.06152429776667813,0.05229361742773546,0.060773668216460644,0.0036917470548605644,0.7246213182140127,0.7082152697049462,0.37811761806127164,0.4721254690529239,0.33220760204925287,0.5017269789657192,0.3567220067046467,0.24556944060027847,0.1996328460274911,0.1537193504405348,0.3976477216025941,0.18045799293491255,0.21634458784602248,0.07198977175580669,1.0,0.10184709741188508
2021-11-01,0.49852107417748015,0.31825505034976076,0.13569338463795347,0.01551501366299439,0.019315788164091817,0.6013294721976995,0.2305759012407088,-0.024313322612097177,0.9175813057328789,0.9234823778434674,2.8762656982478974,2.8589379583800754,0.11229696570070581,0.0020188195625645963,0.05761343066344268,0.05056374717201853,0.02294839814914183,0.0013392596612541226,0.7499884153537774,0.7172239265422116,0.40261643336789116,0.4838668234618617,0.32614942530087687,0.5715699209619257,0.3375102082742635,0.23588295345525773,0.2045883122054543,0.2552772924788711,0.38456203567864145,0.17295987110013983,0.21724138061776163,0.07242960291570363,0.968309222992594,0.10729035198274073
2021-12-01,0.4888901441810282,0.3435342648469208,0.13759728833662,0.015834488926917627,0.019401290725697993,0.5853275715693617,0.25185087832096853,-0.0323367675033359,0.9151361322258232,0.9355809478492699,2.9274071996506605,2.825194361376076,0.1261783770476847,0.002609248130737092,0.06548787093078706,0.05135590396907618,0.023475333884046552,0.002123843368278861,0.7473122421309601,0.7450493197575233,0.4256198514554538,0.4632154019857699,0.3196035442642409,0.5803150468851098,0.3473776539581507,0.24406411420910384,0.214942099811764,0.2536015729267558,0.42356786046589573,0.19060283575461062,0.2325873569432819,0.07099808533197417,0.9774000909704248,0.10211764805051556
2022-01-01,0.5634754261895649,0.4208142203576281,0.13948511012154613,0.03318398481784529,0.0360081413065246,0.6834716651039607,0.37159966031317054,-0.016074418006656654,0.9362021455187776,0.9614585938732934,2.85196596741376,3.1536084610875266,0.14014292793092908,0.0030199663517621452,0.048108043249510936,0.04076827953361226,0.0041870053562362754,0.00043563669182173704,0.8094140752398593,0.7631736967737667,0.36342640037711493,0.5398877965811428,0.32871033185764104,0.6077015286669125,0.3907654323330679,0.22555946338565552,0.22051773466206712,0.5372326132139948,0.32639337233638827,0.16674090704901157,0.2295999199595044,0.07509875544454775,1.0,0.06781183298419007
2022-02-01,0.5057023238809529,0.3633515625921275,0.1474216244034837,0.017346193660706444,0.020285759974821085,0.6137218885689251,0.25485377890610683,-0.03874550769275745,0.9205626447896251,0.957422452039022,2.8494391603542857,3.1666157566820696,0.09718488440331854,0.003973091520568228,0.06815409138906105,0.04107336850767819,0.004435135088072888,0.0019253585998746808,0.8024152121917616,0.7427922724049484,0.48799539407632125,0.4420521595111859,0.3226187618268806,0.6088751920633277,0.3315296312147797,0.2655938736941568,0.2195380221335139,0.5234037463579,0.5159388589001982,0.18226865342696497,0.22975344651262453,0.07727134160040891,0.9518952153247329,0.11008531336769226
2022-03-01,0.4738409761517122,0.4333679790011156,0.13897081710435102,0.02070054728486125,0.025378417493791626,0.5328541858143224,0.3865419997057827,-0.057014448763470366,0.901495822930631,0.9637044777026555,2.8445543719816837,3.149277390481408,0.0981979145682411,0.0036316101904372484,0.08465197630237938,0.0511024493680495,0.00423853156548182,0.00274042423495187,0.7771014444002728,0.7640308921560486,0.43077649185559475,0.4134036984610205,0.3022938582059805,0.6194473574777912,0.3730953109193439,0.28657031703056535,0.21447184807049008,0.513283030222135,0.6153696563202561,0.210495670596894,0.2324410781310473,0.07794003947302323,0.9287285468127209,0.08953031391151996
2022-04-01,0.4747452583047614,0.45105248088861183,0.1299375402827634,0.0217903105765542,0.02582064384534755,0.5346840852367274,0.40726216239710006,-0.05005825084651297,0.8980828020076443,0.9625494214970198,2.7848727228710124,3.140183009143475,0.13212094865346938,0.0026667609951365025,0.06557562180432189,0.054439432085632004,0.004339737018240419,0.0013256872422616071,0.7857038739004661,0.76938267604388,0.40242430297613124,0.40718095541339067,0.3072969194604519,0.6183722755672411,0.39598932835868317,0.31424757790479907,0.20809526949120435,0.5039083958927177,0.4384420428146323,0.21251881483407964,0.21240830129588767,0.07812290970533166,0.9880021842319158,0.0660526518477306
2022-05-01,0.5023902951965549,0.4114056847559756,0.13514594371973981,0.020724191336849326,0.024303140700300034,0.6010441977752662,0.32917738139845254,-0.04450340444954212,0.9076822050284857,0.9619426188282467,2.728625906000647,3.1390473443903626,0.11558041902789695,0.004405873503830108,0.05946109935004115,0.05917982022032569,0.004348340321815079,0.0011872255251332597,0.7954688659087982,0.7685617429368811,0.4115596682454819,0.45718178368157597,0.30431536315516167,0.6144387011232784,0.3578242102194302,0.27728952263731843,0.20740661429312346,0.507024617728471,0.44755151244572156,0.18921513961689257,0.19771699982779956,0.07683710311780247,0.9594152174613197,0.07631355406421303
2022-06-01,0.46211766355751205,0.4015254711141626,0.1349784616917995,0.017750346180045694,0.02090239100491676,0.5325850434942879,0.3358780687638851,-0.04737860937371635,0.8944725927338902,0.9599369854789619,2.6938843044428653,3.128239874420421,0.11400511963670071,0.0044705939838463014,0.0585405219081922,0.0646587246775158,0.004586019038935988,0.0017471117134078894,0.7984829310593392,0.7787445002975293,0.46333022954482234,0.3841191687425709,0.29711697222285827,0.6273361812513275,0.3752750010884971,0.32997838040695804,0.20533391757884975,0.5060016747740738,0.48026677748211294,0.181049750233617,0.19252944299427502,0.07556169380741247,0.9105315328187973,0.10485270061685394
2022-07-01,0.4143517360250468,0.5018018298965666,0.14493616172962598,0.02258949864302269,0.029346922382813924,0.4576900547500661,0.4614656614687217,-0.055349979276291955,0.8472918112818897,0.9666476567339718,2.782221359654718,3.0929752916570226,0.14112955001342414,0.002509554258922729,0.05403573645374948,0.14212543846402795,0.004374923094804863,0.00028951009346441176,0.7121948105416529,0.7961908375365505,0.5127527035993412,0.33954925482446174,0.30759764236799725,0.6858400107302126,0.48984758921740973,0.3593589791959152,0.220012156173244,0.46584524335136307,0.4139606828245775,0.2120161251818505,0.17224034617300812,0.07937482972215044,0.49817579602290507,0.08907564079777247
2022-08-01,0.5189115588256977,0.5396229436894708,0.13522174522968555,0.050357121480237375,0.05344315613906526,0.625393516036315,0.5892868609710014,0.0038678378066281383,0.8962602619324835,0.9776957834400645,2.6553691490058315,3.16028440374355,0.11118608798398759,0.0030965889636355333,0.050233949203567455,0.13354202136858084,0.0016681615468471403,0.0006040693336037976,0.78323878108856,0.7974169093854772,0.37689238977702144,0.49958044082042063,0.3010435824330926,0.6508452434501178,0.35238980015741717,0.27249288089787094,0.21130972744327675,0.8084125512567104,0.4269290889297095,0.1602023811925512,0.173294212678273,0.07413791498479683,0.8794964713115796,0.06772429708915739
2022-09-01,0.47125882381978773,0.5448872818102168,0.14380657486874787,0.03488730505758185,0.04060382367791586,0.5213743072946583,0.532389418643553,-0.034975346538511476,0.8596255503341927,0.978165668874293,2.67483544221037,3.154044365870672,0.08723047658440636,0.004304990124447382,0.07373051873994259,0.21478225599714984,0.0015239838161112999,0.0009514405147396159,0.7270554264691768,0.804105724103275,0.3885452508409923,0.45234635229183373,0.2838818813514084,0.6374460941703614,0.3869705070076513,0.3316008344272664,0.24251936761995635,0.8215775532398263,0.7294475539472496,0.16331560059155095,0.16374185113826784,0.07558401781284195,0.8258180833633226,0.05273721268934894
2022-10-01,0.5455812383566776,0.44800961191363786,0.1383440590877983,0.03222325814246513,0.03582822037811635,0.6083148012497295,0.41967086156390243,-0.022370840930464708,0.9428946113594372,0.9126699486159816,3.3382342390800486,2.619740346262004,0.10838893685730623,0.0044031896580095965,0.057008921739068734,0.04358505837516246,0.047778242296095674,2.4927627959754197e-05,0.706514829647765,0.7513420561621628,0.48334775507191996,0.3928454350479046,0.5635950862121964,0.690022893865096,0.3885101723606907,0.3556346995691265,0.2215610944882392,0.16760608138825844,0.4287677524390091,0.15557795584809395,0.3452726921617789,0.0731297627071713,0.4600676773517468,0.09594190953487489
2022-11-01,0.6036932701661322,0.44035627752286227,0.11998663160817932,0.031104834899680057,0.035283287863486,0.6724014530213651,0.40913153179618805,-0.01586479924056433,0.9507791056808563,0.9068311288472339,3.259747343221398,2.6461872803531095,0.12582419146843277,0.004682402665858745,0.04847055907002504,0.022702771698839802,0.045095025521415644,0.0,0.7432058442845427,0.7455918008094311,0.3735746540688617,0.42721423368225997,0.7409429755010664,0.7145821939241706,0.43414022001798824,0.2794597149037772,0.228604949212505,0.1750808122431148,0.3351342465880285,0.1723798313097825,0.3283654472409942,0.07790425233212483,0.5428605661508028,0.12094622010418037
2022-12-01,0.6026454590720582,0.45523648414387385,0.11546294066202709,0.03624742895622899,0.04007625114495721,0.6728556883812081,0.48071388253887914,-0.009519788603784773,0.9521830216804115,0.9119335424078319,3.20301323308057,2.6610198830448843,0.1306154332833702,0.002581981571888465,0.05605633702359404,0.01780013398739494,0.045012170441096434,0.0,0.7482352466455471,0.7346502161168217,0.3499773683521829,0.38124040948442295,0.7962138964837707,0.720681341267164,0.5132163027019998,0.2880641089335326,0.23150648671097596,0.17660960620312002,0.43125744306142955,0.1781519828740701,0.3066925918156013,0.08138537152789815,0.3576039416537261,0.1525434987079743
2023-01-01,0.6781861156536023,0.4054305323642904,0.10177786273127058,0.028161072130616544,0.032865053703959944,0.7533920556636894,0.38498230410446166,-0.013351083694817745,0.969328755743827,0.8907210872230418,3.126394286472321,2.7547937805810467,0.13248122142410435,0.003548687730534996,0.03708880583229826,0.014460503506337596,0.042914419333830535,6.730347588708647e-05,0.737921973230472,0.702399871288494,0.34032039724051555,0.3278461491583514,0.8903811123060237,0.6540714580679375,0.30176317132678154,0.414614234357629,0.2292236611757693,0.19639318439445258,0.33511272557738986,0.146915348745842,0.3021044274124803,0.08820883742112931,0.49776166782178966,0.11062426773817757
2023-02-01,0.6182410662882907,0.40434135455961234,0.11619311024267498,0.028661664610443616,0.03325963407212935,0.6721111656761052,0.38791693640063357,-0.014050635417556134,0.954697848006936,0.8900299305906774,3.1426477162012274,2.7784979462374957,0.12115885020567088,0.006268940986096775,0.05128510588242993,0.014778919893653347,0.04089082170856342,1.0099417006635695e-05,0.7352412346401483,0.6906153975612906,0.3550959567805183,0.43076805103204086,0.869697310582789,0.6650468624043405,0.4292417646934201,0.2534348450972376,0.22933853565772733,0.20236602869191364,0.43363804646586784,0.19395616581040398,0.30063299699851653,0.09069632954221982,0.43234255146528455,0.12184093806031741
2023-03-01,0.5997254421088503,0.44366956590849216,0.11987533672895476,0.03688308434625599,0.0406108750691048,0.6703874481418379,0.46028080248224945,-0.0008878011391546536,0.9543690975873924,0.909161858237197,3.215333037851166,2.798378630464375,0.11396743461757515,0.004261946744662124,0.04515056918068256,0.01650533086639117,0.03946518367397243,1.314029800069599e-07,0.7152389881913426,0.6772466799360364,0.39149184369548656,0.3644583344221125,0.8161015753012458,0.6714209590280972,0.4845704565447576,0.30633460087766284,0.23239941488044885,0.20677276177348672,0.3886903671942609,0.175147672204602,0.3138157569762521,0.09255223373672032,0.44143970234887286,0.15405939249562264
2023-04-01,0.6506584738570921,0.41807308145477656,0.11960585064729183,0.03932921355043233,0.04383517066249876,0.7365148609492765,0.44762183830315777,-0.0008566433522681494,0.9695004270143072,0.9021404785228023,3.208545863652847,2.824981599882314,0.07335488517807624,0.002857678807746562,0.035186205451824326,0.020367080218365335,0.0395354986760657,3.474822694644172e-05,0.6977897379011158,0.6749554761763212,0.36386566515292795,0.23222998082615304,0.8050286160240356,0.6252859889014866,0.31832853523474713,0.5280642544237035,0.2231368905609486,0.20969208178423654,0.3785812382154067,0.1307442917779873,0.3150660947469986,0.09313620909244198,0.3996006815996686,0.10896147297215619
2023-05-01,0.6784144113901984,0.3836231049100875,0.15478403303678853,0.03595801383353293,0.040223821144253345,0.7718035407798673,0.31494945211227027,-0.01076822935670374,0.9730978193549947,0.9310490511612691,3.1634004124480364,3.153771086292021,0.06292022570007999,0.0013216623699378932,0.038408409661743935,0.01956134224590242,0.015622749669033351,1.066818341025247e-05,0.6984289417493266,0.5509996401562074,0.36312903812991126,0.19893639355214743,0.8329018468122397,0.6926774088921813,0.37589916184036354,0.5833208823879413,0.21927501827795204,0.24370248274920336,0.47748614039315995,0.15021653469051494,0.30630638489047984,0.18188160468688006,0.380237530673575,0.06752618936939644
2023-06-01,0.6499638617353848,0.5020560161585682,0.1229463868287386,0.054473234564175285,0.05771724708291336,0.7511761323839133,0.5789682523944378,0.008157816020475828,0.9645145406539326,0.9504247082658134,3.1216857099388573,3.111526279043959,0.08647262229690506,0.0018320694127246441,0.042466222224185474,0.01287797880842516,0.011791331037741644,2.2776935373951312e-05,0.7162010896112425,0.5864257003836889,0.36476734506724545,0.23569466725919752,0.8818770606227666,0.747144649174235,0.39709050662039425,0.45595125411960163,0.2228069954196567,0.24383574505525552,0.4309491217603277,0.17272666206526854,0.2992125403949236,0.18960284948155773,0.3954340706047539,0.1356274165559323
2023-07-01,0.7687569995034123,0.5124124389469424,0.18417317185613985,0.08675941476420651,0.09028268811039764,0.8783498742382795,0.5324124435740767,0.0034308025595928826,0.9772919592519288,0.9699811522094774,3.032163055689968,3.507907051378347,0.0550382295739387,0.0008993773370587217,0.02820254066922076,0.023284774504048856,0.0065927957542203505,1.4880049098501533e-05,0.7084538345677343,0.4248850550534714,0.38564019483746464,0.13646388176892707,0.9172531244296827,0.7392168328521345,0.3565263419826833,0.6883054423786176,0.20162630135628834,0.24614036118007596,0.4940922550783311,0.11744139148228858,0.2950209263807356,0.5293944664535448,0.3795032296687732,0.05778928437016677
2023-08-01,0.6738047367819705,0.500244366869528,0.13746205260867517,0.05576113430923433,0.057675203233148925,0.7456705089454816,0.4968740480528757,0.03514314896218784,0.9689773143262796,0.9709427002027035,3.0254761253472737,3.3460324390442038,0.07283760702139552,0.0011439088952994742,0.038282991618667356,0.02585259432801042,0.004117235073103901,2.3320172432826954e-06,0.569145372877112,0.5526537460131444,0.5034838386291192,0.3037391325410282,0.9207059607394992,0.734557649869131,0.33114413542339094,0.4911169266855986,0.2197244969449547,0.13795116400559085,0.4328473774506495,0.15198755510514209,0.2890216073673579,0.621783882452396,0.40432363558391604,0.05315638566823125
2023-09-01,0.5200614099553573,0.37603437480009866,0.1631041666363027,0.033102247347956616,0.03866431617985049,0.517045459826316,0.3472345299279065,0.02341553682522926,0.9460502594107428,0.9021826347148036,2.837446039939656,3.2704061890401697,0.05841167250711277,0.002143422759326362,0.018162780939970487,0.2880441337722397,0.048101381576616344,0.00030169558590007985,0.3471254264115927,0.5379608511115174,0.6346002062830665,0.3209964129049757,0.635393311414688,0.587659432153272,0.2587508568907752,0.6101866725750174,0.29588661487418655,0.11019345899025416,0.28808302177332645,0.012744829244889146,0.3059604135280636,0.5524804458552318,0.4226560035127671,0.0560720852751178
2023-10-01,0.6723187773314255,0.4137325360254466,0.1720385726200341,0.0596156565822382,0.06425943483065494,0.7242119942448003,0.45136594269035624,0.019640313575596757,0.9770370415858137,0.9328424431683818,3.5274976030759575,3.2500895328017942,0.04662855476193527,0.0015481929516701007,0.018447412046107933,0.007656521470558198,0.051992639414367006,0.0003702853351062507,0.4902096533645094,0.48032606810312034,0.653767294809723,0.2277277827048484,0.7946443497247578,0.5855385894959492,0.3330571747259621,0.631813819630149,0.4841448346371051,0.1122015093567667,0.4756010360959823,0.09479671258424063,0.2786099396541929,0.5613502041649389,0.4353150821714796,0.04566168508076179
2023-11-01,0.6773686002405218,0.33717785096727454,0.2022818497082186,0.05422723832019928,0.0635883014155823,0.7732439569745424,0.3381302330530556,0.006620467943897812,0.9775855746381866,0.852766177912105,3.478960828384633,3.0483557539696866,0.04594499136301233,0.0014004530601293326,0.019290928842738315,0.00540096639817976,0.06096843412235312,0.00016437678454189118,0.48690517698885066,0.3455764767617709,0.4637652343950915,0.2172190666779332,0.8256280490218615,0.6549029236165489,0.45817760307993705,0.6143335773840222,0.45231719103553886,0.10835599877919591,0.5440444691074874,0.09686017692348294,0.2874950001415375,0.4873509512489206,0.4637258517402977,0.07158717901456169
2023-12-01,0.703246470020296,0.35139718263452613,0.2133832726615587,0.06709482385322732,0.0769075477879316,0.8083109129217876,0.3804794987632817,0.0068876499195005825,0.9774621854817847,0.8722926485453988,3.282931238562181,3.1823001982529737,0.043051292098906874,0.00142633991275502,0.01832491516158371,0.02019143977022294,0.06004996703115713,1.5068180734159527e-07,0.5125419714839763,0.41646308315762426,0.5390053666172386,0.19457702795241924,0.8576929190671289,0.5881070947374363,0.44772060721704393,0.6455312617901914,0.31415254306286833,0.1076953041825139,0.444004729609733,0.10219977449177396,0.30755884581857046,0.5290480321609967,0.5314767877859847,0.05769193576561546
2024-01-01,0.7299654471665972,0.4089658695688297,0.2530083663110529,0.103126767933864,0.1113153069383006,0.8448414099394735,0.47117237620905145,0.009536270129894553,0.9786367475053843,0.896254910789034,2.988425959218798,3.2458026532191013,0.041992677508683934,0.001587797205017547,0.017308917156537262,0.05799581982252058,0.05448616537177367,2.45203021835775e-05,0.5085412249232533,0.513166320745406,0.5025438640953181,0.1992042084562135,0.8814209782804421,0.5252701262582923,0.4983711288455424,0.679663733485423,0.23213797689370688,0.1043315463481697,0.3417068538142853,0.07475119440651604,0.263889675921199,0.5431287799275254,0.43601193253141957,0.04638086365184731
2024-02-01,0.7117757713145605,0.3759590474165303,0.328968451798257,0.11125835637351328,0.11694288046654382,0.8379945384280462,0.3972299357905386,0.0053272100335883255,0.9788655257740934,0.8934899797626189,3.0881935208320463,3.191052572699778,0.057735389809860614,0.0019545577323211312,0.022122118022942103,0.03973940695495338,0.0658454407683329,4.967716024950211e-05,0.5091892935079902,0.4106729193494036,0.4572392949068983,0.23596386037099498,0.8712821803619759,0.518246578833459,0.730402646655625,0.641571814724034,0.26797608051659483,0.10725234977061655,0.37905621408163864,0.07109398461870059,0.26443124466694634,0.5273657724812569,0.3598923011738659,0.051370340286270334
2024-03-01,0.7170094843815542,0.2822770845587304,0.24454639814517454,0.05395889660275781,0.06312302404163664,0.8416961790767349,0.257257465512649,0.004116285905793854,0.9701844812813878,0.8266721645970599,3.0763151884487496,2.8832350646615956,0.023065922206783586,0.0034413238540853823,0.01218332477551367,0.045779890289964965,0.037487574175487225,0.0010001956619632363,0.48242285970674065,0.6101246219804248,0.4172409067231506,0.14851225493960132,0.8755411006717935,0.5778258292334763,0.4847108137428736,0.6852620670272711,0.27046461704329233,0.242314534184055,0.5254371062356847,0.09187849287367558,0.2762551373635323,0.08826382326851212,0.5962414776113781,0.07434718515945206
2024-04-01,0.782472997382955,0.589846141869511,0.38880142661624684,0.21391013808121673,0.21717472523520584,0.8697161964434418,0.631489703608591,0.0009615544249894636,0.9818675957524406,0.9632054042296149,3.0987679781236412,3.278161277479819,0.04176098418674152,0.0009032816058382061,0.020237122934486776,0.03922101765705664,0.05755024640067386,0.00012227447456764813,0.4838944333559842,0.6323307175353178,0.41699684432131046,0.11684749719445428,0.8777725433774645,0.7226923592852494,0.5948028654124968,0.8010016336493482,0.28540195016381775,0.2894095155664835,0.36702277894534746,0.040617248611459905,0.2706641176388397,0.256560432868616,0.5071519228149912,0.04153362054473769
2024-05-01,0.7537505482180878,0.5805138943496188,0.2922203572541304,0.148987880659852,0.1518836862451088,0.8359057502902242,0.6077755592480407,0.0018046275288601255,0.9837853535487143,0.9672975929603158,3.4130760266644,3.3051943318600907,0.06352128339025305,0.0007653730730995305,0.022532047332810532,0.010124130734756865,0.061384055944290965,1.674956032693782e-05,0.4924871837255877,0.5809277773985361,0.4555991176188503,0.16593177431747172,0.8534155094879637,0.7310148447657314,0.4903145614259338,0.7536277224142238,0.4720000176833572,0.27568421837241935,0.4309964172372368,0.03588904805500824,0.26787133959506254,0.28845868094084587,0.3247482395747744,0.044551455213296315
2024-06-01,0.6543343724108405,0.5306153408319056,0.24432877693631777,0.10742607478746112,0.11276740057883221,0.7386477980343094,0.5884779394006153,0.005000421135752997,0.9524913805636922,0.9497052461413836,2.7286283473515187,3.3257182244188312,0.051415498660054834,0.0013622038694802135,0.021999427189367687,0.35900123485633645,0.06614352663349785,5.910265397076717e-05,0.28968729119819553,0.5494850807333779,0.4615535152008658,0.1765815262955605,0.7685008331606592,0.6692237407549425,0.3935670279212905,0.7630154583858619,0.40760511465352317,0.23907909625773133,0.7568157841689931,0.0120986864618251,0.2457636136797432,0.30479439100886635,0.29763400634085924,0.048304328856752565
